Date,Bank,Open,High,Low,Close,Volume
2016-02-16,Lloyds,59.95239500730712,60.61930890211549,59.086405965024056,60.27091979980469,119149806
2016-02-17,Lloyds,60.60935827545696,62.77931099119745,60.23310211226716,62.50060272216797,123795071
2016-02-18,Lloyds,63.087880169055055,63.247142570924595,61.78391664323148,62.1522102355957,107730262
2016-02-19,Lloyds,62.15222076644296,62.868903594845634,60.83830477911527,61.51517105102539,126240675
2016-02-22,Lloyds,62.16217230307435,63.36758941566832,61.744106084405594,62.82908248901367,142297476
2016-02-23,Lloyds,62.271660020116926,63.685113365140396,62.092489342985054,62.63995361328125,123837862
2016-02-24,Lloyds,62.709634508462464,63.301893382785984,61.61470590097039,61.91332244873047,131420354
2016-02-25,Lloyds,68.18430118136811,70.42393151214299,65.99444345119241,70.31443786621094,366769885
2016-02-26,Lloyds,71.4392050376937,72.27533738349558,71.36952797506272,71.79754638671875,174266595
2016-02-29,Lloyds,70.87183335858661,72.16584464508722,70.17506272384342,72.0663070678711,164944060
2016-03-01,Lloyds,72.06630522805574,72.9522025528543,71.34663800717574,72.73321533203125,146582931
2016-03-02,Lloyds,73.45986037311029,73.56636186599795,72.23552607605843,72.93229675292969,115633144
2016-03-03,Lloyds,73.14132140395215,73.24085896793493,71.85726632415505,72.24546813964844,109002364
2016-03-04,Lloyds,72.93230345041827,73.07166519282114,72.28530530286473,72.9024429321289,97930562
2016-03-07,Lloyds,73.02190024812332,73.04180473099059,71.62835102621226,72.41471099853516,106192800
2016-03-08,Lloyds,71.67810296121068,71.76768449963714,69.95607331167764,70.30445861816406,142440310
2016-03-09,Lloyds,70.55331763844194,71.07092525737443,69.38871188719081,69.44843292236328,128604013
2016-03-10,Lloyds,69.67737341677608,70.67276446558716,68.63220977783203,68.63220977783203,169304006
2016-03-11,Lloyds,69.91627987125676,70.68273539307863,68.64218027544302,69.82669830322266,109499300
2016-03-14,Lloyds,70.17505809668573,70.66279750884571,69.51809646076303,69.98593139648438,108051495
2016-03-15,Lloyds,69.55793969076859,69.90633271304436,68.72181466346538,68.89102935791016,99306004
2016-03-16,Lloyds,68.90095691346023,69.30806837516676,67.85579346716824,68.47293853759766,123553456
2016-03-17,Lloyds,69.08014366998314,69.11000418782449,67.37802580494446,68.98060607910156,115516162
2016-03-18,Lloyds,69.73708605324829,70.69266043374864,69.32897972137162,69.57782745361328,184138606
2016-03-21,Lloyds,69.23940234808354,70.07553481942026,69.10503001769752,69.46834564208984,79186291
2016-03-22,Lloyds,69.24935255176484,69.30907358246097,68.18428447037637,69.04032135009766,108207822
2016-03-23,Lloyds,69.07017503019979,69.35883930704917,68.13450513932456,68.58243560791016,80796592
2016-03-24,Lloyds,68.20417833790262,68.56251965478965,67.62685741112202,67.7363510131836,94958628
2016-03-29,Lloyds,68.17432391085416,68.77852846425958,67.16898452109136,67.68658447265625,87938073
2016-03-30,Lloyds,68.14446477115966,68.49285009118101,67.28842793097557,67.48751068115234,145228666
2016-03-31,Lloyds,67.31828769724333,67.9424043280293,66.92013738977285,67.70648956298828,126157038
2016-04-01,Lloyds,67.26852052086417,68.18925256976976,67.03957726669805,67.63681030273438,112775310
2016-04-04,Lloyds,67.43773913746523,68.3734090921831,67.3581060361636,68.00511169433594,96100743
2016-04-05,Lloyds,67.55718357358926,67.79607526481972,66.34280545230364,66.6314697265625,159802304
2016-04-06,Lloyds,66.85045468274046,68.01506018165433,66.57173885911905,67.7662124633789,127692393
2016-04-07,Lloyds,66.42204819644327,67.77617842171246,64.2982595762419,64.54020690917969,124142215
2016-04-08,Lloyds,64.71943799496275,67.00951345490836,64.61887601139325,65.61555480957031,85284392
2016-04-11,Lloyds,65.61555490019641,66.2328739094182,65.14758236322926,65.23719024658203,75068393
2016-04-12,Lloyds,66.00385303000317,66.71078732741987,65.31682905800238,66.35234069824219,123077568
2016-04-13,Lloyds,67.25841814465315,70.3749045184687,67.19867197378366,68.70215606689453,168643107
2016-04-14,Lloyds,68.95109109208346,69.339407098459,68.24415662928534,68.50303649902344,158864625
2016-04-15,Lloyds,68.65237944132619,68.796757813686,67.59695728294547,67.9056167602539,109183421
2016-04-18,Lloyds,67.16880131689896,68.33374907286642,66.90992150564126,68.15452575683594,82945056
2016-04-19,Lloyds,68.1445938601964,68.5528202210526,67.55713653564453,67.55713653564453,126877759
2016-04-20,Lloyds,67.13895185438994,67.75627847998638,66.50171489733854,67.467529296875,142050767
2016-04-21,Lloyds,67.52725131047484,68.52293476099582,67.41772552320057,68.40345001220703,132566193
2016-04-22,Lloyds,68.37360350333277,68.88040922244888,67.44761728199013,67.70649719238281,104940693
2016-04-25,Lloyds,67.93547735599448,68.34370357358436,66.82030928497689,67.29823303222656,106619451
2016-04-26,Lloyds,67.70648585728237,70.4794683728866,67.44760599023014,69.6978530883789,165360590
2016-04-27,Lloyds,69.56841450631501,69.67794030789027,68.25411248387474,68.95108795166016,125630137
2016-04-28,Lloyds,66.13330183346947,68.28398202145038,65.81468339041263,67.81600952148438,232367452
2016-04-29,Lloyds,67.62683190530217,68.02510688589317,66.41209663290816,66.78050231933594,160030652
2016-05-03,Lloyds,67.2086362680429,67.67660872860249,65.2770078466564,65.30687713623047,173798055
2016-05-04,Lloyds,65.21726452237388,65.61553941279523,64.49041227762031,64.51033020019531,112057722
2016-05-05,Lloyds,64.72939953701622,64.99823079387536,63.62419002105259,63.80341339111328,117537654
2016-05-06,Lloyds,63.52461296192669,64.92852668691621,63.375262700767856,64.7293930053711,117597896
2016-05-09,Lloyds,65.19238157004908,65.71014129113908,64.03240927551693,64.09215545654297,101074841
2016-05-10,Lloyds,64.23154337320607,65.39649122077365,64.14192790991358,65.13761138916016,102981024
2016-05-11,Lloyds,64.82898038732542,65.42638921771388,64.23157155693697,65.40647888183594,91514029
2016-05-12,Lloyds,64.9882608605005,65.61554634806544,64.03240558033667,64.62982177734375,98924084
2016-05-13,Lloyds,64.44061711437902,66.13327549464871,64.24844946914794,66.11336517333984,113245087
2016-05-16,Lloyds,65.5359030121302,66.56145604184134,65.29694104318393,66.38223266601562,70182237
2016-05-17,Lloyds,66.85019079166005,67.37790184077284,66.61122887434645,66.98958587646484,147608944
2016-05-18,Lloyds,67.07920881224756,69.44893311425078,66.71080313483588,69.20001220703125,249709373
2016-05-19,Lloyds,69.55844645105549,70.65369672717783,68.72605654506098,68.78181457519531,252701879
2016-05-20,Lloyds,69.59828894031425,70.04634354607022,68.85152619974534,70.03638458251953,156662345
2016-05-23,Lloyds,70.18572419416232,70.8428789168149,69.58831564404481,69.9168930053711,113598792
2016-05-24,Lloyds,69.67795109847295,72.10741424560547,69.43201557515974,72.10741424560547,210975875
2016-05-25,Lloyds,72.65501901787223,73.42169189453125,72.38618024546736,73.42169189453125,222609500
2016-05-26,Lloyds,73.68056255286403,73.68056255286403,71.68919599738122,72.49569702148438,143473865
2016-05-27,Lloyds,72.57535589510753,72.79440743885272,71.81863445211351,72.13725280761719,133488798
2016-05-31,Lloyds,72.68490260127194,72.95373383009321,71.32081333827483,71.7091293334961,560494066
2016-06-01,Lloyds,71.97796261830129,71.97796261830129,70.17477514378162,71.03205871582031,276181503
2016-06-02,Lloyds,70.93248978710868,71.64938311621704,70.13594755201441,70.22555541992188,279461684
2016-06-03,Lloyds,70.74332392328985,70.99224482717692,69.21992161047196,69.6978530883789,98812617
2016-06-06,Lloyds,69.6480530488593,70.01347324406518,69.09744630952552,69.33939361572266,155224212
2016-06-07,Lloyds,69.70780018491843,70.69352466949789,69.64805401256143,69.94676208496094,137756498
2016-06-08,Lloyds,69.5086539547914,70.32511401816171,69.03073018896849,69.55844116210938,97527172
2016-06-09,Lloyds,69.37921522360243,69.37921522360243,68.6822399263111,68.81167602539062,95480126
2016-06-10,Lloyds,68.51296380818152,68.72803479906675,66.66099230663194,66.76056671142578,122961296
2016-06-13,Lloyds,65.88436402191792,66.35233640173405,63.9129152855592,63.95274353027344,244673005
2016-06-14,Lloyds,63.73370469804672,63.78348431652532,61.91160202026367,61.91160202026367,213494426
2016-06-15,Lloyds,62.66832310860627,63.26573553507582,62.36961879448721,62.728065490722656,211708628
2016-06-16,Lloyds,61.73237921969797,62.24913997751204,60.925874188335435,61.09514236450195,186711784
2016-06-17,Lloyds,62.230222334972275,65.19736267834733,61.911603900475725,64.76921844482422,290521881
2016-06-20,Lloyds,67.95540676116944,69.77750960077393,64.24847708588516,69.6978530883789,255177180
2016-06-21,Lloyds,69.69785081708177,70.39482628666744,64.248474992171,70.02642822265625,205753514
2016-06-22,Lloyds,70.2952706570473,71.1515592827765,68.95109912480953,70.24549102783203,203259814
2016-06-23,Lloyds,70.86278889404925,71.93812883683722,69.70780004904356,71.83856201171875,216298506
2016-06-24,Lloyds,50.77985863936575,60.47781762720357,50.76093965008081,56.75395965576172,592322158
2016-06-27,Lloyds,55.33012974711005,56.023124586705336,50.77985662406685,50.9292106628418,766905666
2016-06-28,Lloyds,53.26906492989531,54.89203002771268,51.785494908289685,54.712806701660156,420713250
2016-06-29,Lloyds,55.70850548352917,68.95109834010513,54.55351250802853,55.28036117553711,343470214
2016-06-30,Lloyds,55.02146971378643,55.24052130389833,53.0500167974729,53.82665252685547,383279366
2016-07-01,Lloyds,55.29029748274016,55.65870307210924,53.19936388108583,54.11539077758789,251280167
2016-07-04,Lloyds,54.65307839069117,55.12105095116551,52.84392354569464,52.90067672729492,181211535
2016-07-05,Lloyds,52.34308681277543,52.940495456503186,50.79977798461914,50.79977798461914,320209315
2016-07-06,Lloyds,50.77986645270132,51.237880022855954,46.896698675260886,47.344757080078125,587332198
2016-07-07,Lloyds,47.792810823178655,50.68029466303824,47.09583157236103,49.4854736328125,323227768
2016-07-08,Lloyds,49.251481763709954,52.68161092821465,48.982646777745735,52.372947692871094,252660863
2016-07-11,Lloyds,53.00023305724323,54.87211912928634,52.38291034133636,54.61323928833008,234381468
2016-07-12,Lloyds,55.011518554687505,57.47981827475131,54.715799646154046,56.0072021484375,324797193
2016-07-13,Lloyds,55.987282926020015,56.544867055144074,55.061296964237265,55.08121109008789,187428800
2016-07-14,Lloyds,55.93750240754184,56.4054748936902,55.02147156212711,55.95741653442383,228354985
2016-07-15,Lloyds,55.56909819710393,57.108422537252785,55.379915898870806,55.748321533203125,154468586
2016-07-18,Lloyds,55.559136867617596,56.177458490282724,54.47384173336366,55.35004425048828,175656923
2016-07-19,Lloyds,55.19073486328125,55.509353268768166,54.34440543587494,55.19073486328125,102177048
2016-07-20,Lloyds,55.54917882584248,56.61455977970522,54.64310706699948,56.52494812011719,173751310
2016-07-21,Lloyds,56.34573251304424,56.90331667104587,55.94745757186717,55.95741653442383,175998607
2016-07-22,Lloyds,55.718455058075406,55.9673759657311,54.06562038317085,54.25480270385742,180048175
2016-07-25,Lloyds,53.88639032997088,54.75263771570108,53.18941111549403,53.567771911621094,193538131
2016-07-26,Lloyds,53.229233381516416,54.45392350149571,52.72143652132235,53.89634323120117,161405121
2016-07-27,Lloyds,54.17513763151474,56.02710949961042,53.82664993514449,55.50935363769531,170110918
2016-07-28,Lloyds,53.866476185436895,54.82233523838721,52.26840461320077,52.27338409423828,454732161
2016-07-29,Lloyds,52.54222100786881,54.36232964286646,52.22360257804026,52.92058181762695,179133676
2016-08-01,Lloyds,53.42837549194867,53.80673627861165,52.57806170716698,53.020145416259766,124451070
2016-08-02,Lloyds,52.77122682271164,52.78118198673947,51.199043964939754,52.50239181518555,197630512
2016-08-03,Lloyds,52.601955609667804,53.32880403262623,52.39883382688113,52.76126480102539,156900272
2016-08-04,Lloyds,52.950440014716875,53.737030760282,51.72574996948242,51.72574996948242,239779098
2016-08-05,Lloyds,51.62619017343826,52.92058181762695,50.461242251545976,52.92058181762695,234096939
2016-08-08,Lloyds,53.428379294020054,54.39419355571891,52.98032093559114,54.314537048339844,153955095
2016-08-09,Lloyds,54.43401972365041,54.89203705902642,54.01583444144835,54.802425384521484,210465324
2016-08-10,Lloyds,54.4340129060211,55.38987191376691,54.1602022336057,55.2504768371582,153385920
2016-08-11,Lloyds,54.960192676995504,55.46807121242531,54.273067139499375,54.99007034301758,163909389
2016-08-12,Lloyds,54.6016929034702,56.31452834066155,53.77514715159868,55.16931915283203,110381149
2016-08-15,Lloyds,55.418276614213674,55.637357957720425,53.97431361029478,54.27306365966797,103658205
2016-08-16,Lloyds,53.874730187764214,54.25314896028162,53.446520371213424,53.72535705566406,119051951
2016-08-17,Lloyds,54.073898051325756,54.33281755786707,52.88885449099434,53.2573127746582,129225730
2016-08-18,Lloyds,53.526187840597345,53.83489838455303,53.117895210882054,53.645687103271484,95364907
2016-08-19,Lloyds,53.48634766970309,55.009979248046875,53.23738868356728,55.009979248046875,216051135
2016-08-22,Lloyds,54.78094298464237,55.766822409429786,54.27306823774863,55.308738708496094,174467116
2016-08-23,Lloyds,55.746900230132184,57.599155844657886,55.32964621200976,57.350196838378906,242483214
2016-08-24,Lloyds,57.041489336616266,59.17257793589041,56.98174160317208,59.0232048034668,230985457
2016-08-25,Lloyds,58.78420866854344,58.873834076968535,57.98754048188347,58.126956939697266,128479249
2016-08-26,Lloyds,57.81823508180349,58.37590076768314,57.658901486007515,57.76844024658203,104221781
2016-08-30,Lloyds,57.53941286477322,58.933585026606536,57.26257053021982,58.61491775512695,135200600
2016-08-31,Lloyds,58.614913380111055,59.89954285921102,58.60395760271852,59.10287094116211,182699155
2016-09-01,Lloyds,59.60078932874913,61.791629518189374,59.262204901300976,60.38750076293945,247207454
2016-09-02,Lloyds,60.70616564303496,61.74183606290201,59.71032957750428,60.69620895385742,285039392
2016-09-05,Lloyds,59.999126744512495,60.720111129078965,59.04312497282966,59.40162658691406,137203669
2016-09-06,Lloyds,59.570910194945434,59.6505788996847,57.79832330143896,57.838157653808594,163462667
2016-09-07,Lloyds,57.858074407251884,58.05126684882334,56.71286520089788,57.38007354736328,175578169
2016-09-08,Lloyds,57.2406627726128,58.83400292882424,57.2406627726128,58.61491775512695,168368025
2016-09-09,Lloyds,58.48545113617552,59.431496149512654,58.003465330041536,59.06303787231445,161414372
2016-09-12,Lloyds,57.86803293517578,58.15682629870533,56.394196050739055,56.73278045654297,194354228
2016-09-13,Lloyds,56.732783905729356,57.02157348800344,56.00084376347602,56.15519714355469,133190485
2016-09-14,Lloyds,56.56348736398772,56.792529201589,55.93610958345452,56.583404541015625,105135458
2016-09-15,Lloyds,56.57345075565782,56.87220082878418,55.79669600695332,56.49378204345703,99538202
2016-09-16,Lloyds,56.03569401489191,56.76265386289244,55.6871491241653,56.27469253540039,237785600
2016-09-19,Lloyds,56.822404879824674,56.981738491663954,56.05561068571906,56.76265335083008,107995135
2016-09-20,Lloyds,56.76265999306406,56.99170184945917,56.1950336970385,56.20499038696289,107130067
2016-09-21,Lloyds,57.121159351196695,57.78836771531984,56.58340694503541,56.862239837646484,147731511
2016-09-22,Lloyds,56.76265615060678,57.260574187015614,55.83652829898131,56.91203308105469,147313222
2016-09-23,Lloyds,56.76265570803215,56.9020721493295,55.72698528866167,55.74690246582031,161776313
2016-09-26,Lloyds,54.87056805942774,56.093455438879815,53.516234142856014,54.02410888671875,204359020
2016-09-27,Lloyds,54.58177349903059,54.64152122885376,53.37979869626552,54.412479400634766,198895195
2016-09-28,Lloyds,54.65147979506398,55.52781272470792,53.86377316805043,55.298770904541016,171131999
2016-09-29,Lloyds,56.005814788714844,56.03568865121566,55.17926913727434,55.25893783569336,201010909
2016-09-30,Lloyds,53.82493130820552,54.64151646768134,52.7793043404682,54.32284927368164,284154079
2016-10-03,Lloyds,54.05397558996032,54.721187669612284,53.81497708293034,54.48218536376953,129772579
2016-10-04,Lloyds,54.58178458634578,55.56766031682046,53.54511871662879,54.54195022583008,268219093
2016-10-05,Lloyds,54.66143647301348,54.84068725377309,53.77713363428282,54.47222900390625,134537101
2016-10-06,Lloyds,54.64152141741307,55.189230469288795,54.502104982260654,54.761024475097656,154391630
2016-10-07,Lloyds,54.412479622612175,55.07969173259196,51.58430516878558,52.28139114379883,473927863
2016-10-10,Lloyds,52.2116867969712,52.607033088729516,50.62830725299168,52.161895751953125,261283857
2016-10-11,Lloyds,52.42081274482521,53.466439910979474,51.95276855284213,53.416648864746094,261431367
2016-10-12,Lloyds,53.26726865482965,53.575975379783856,52.32122370672937,52.809181213378906,187400002
2016-10-13,Lloyds,52.66977328876704,52.87093185647767,51.46182279457041,52.31127166748047,193486534
