Date,Close,High,Low,Open,Volume,Bank
2016-02-25,164.35643005371094,164.8549330078161,158.31256855447705,158.72333754446097,53040842,Barclays
2016-02-26,168.5937042236328,169.48202772014824,162.41225545671045,165.8519379913408,55463331,Barclays
2016-02-29,171.5348663330078,172.39627783938275,165.62162464572702,167.34744463968164,55849036,Barclays
2016-03-01,157.6266326904297,168.6465322637949,152.34249858514323,165.55282624180833,143251124,Barclays
2016-03-02,161.91372680664062,162.11314012600255,155.45613082331258,159.27166766919922,83273822,Barclays
2016-03-03,165.80209350585938,166.61963047886906,162.41226412799716,163.60868344553887,68395935,Barclays
2016-03-04,173.77810668945312,174.2945458140895,164.9964813103557,165.55280918465468,73756344,Barclays
2016-03-07,173.1798858642578,173.39524250172087,164.505939376136,172.58169157620435,40593955,Barclays
2016-03-08,171.48500061035156,174.87481430461793,169.59069564233826,172.1330483064873,76553713,Barclays
2016-03-09,167.69639587402344,172.55082107637443,166.9007809968472,170.43816220589486,40560129,Barclays
2016-03-10,159.45440673828125,171.4060092087524,159.45440673828125,164.24103380629398,65783785,Barclays
2016-03-11,165.5374298095703,170.0248902562153,161.95145724460355,162.3962135834266,47408631,Barclays
2016-03-14,162.7951202392578,167.3823088868728,162.17186173910753,166.1357918865722,37775080,Barclays
2016-03-15,163.09423828125,164.39061861468628,160.90037206419413,161.7479942395532,36616371,Barclays
2016-03-16,163.5430145263672,164.9351206814825,162.44607358632848,162.54580102315762,49488295,Barclays
2016-03-17,160.15248107910156,165.33798781144853,158.9059643061206,164.78951738808306,74742589,Barclays
2016-03-18,161.7480010986328,163.19395740190038,159.55413478854393,159.55413478854393,59524807,Barclays
2016-03-21,160.05271911621094,162.89478283188367,159.70368840857887,161.49867521762133,32708862,Barclays
2016-03-22,156.76193237304688,159.20510198736287,154.01661332809323,159.0056623646924,59749406,Barclays
2016-03-23,156.0140380859375,158.75637501853754,155.21626429865452,157.01125151597387,50463596,Barclays
2016-03-24,152.17477416992188,156.11376414062272,152.17477416992188,154.66780772305776,46024814,Barclays
2016-03-29,150.5792236328125,156.07585732868273,149.432434307547,153.62072755076878,43111779,Barclays
2016-03-30,151.2274169921875,152.5058575671103,150.62909803855212,152.1747819639161,67777312,Barclays
2016-03-31,149.58203125,151.9254891594251,147.88677127242087,150.92827561775843,54550695,Barclays
2016-04-01,149.58203125,151.2214475127061,146.14164757450422,148.3853780432542,42059700,Barclays
2016-04-04,149.83132934570312,150.67896691270283,147.93662976993622,148.98369177870342,31541453,Barclays
2016-04-05,146.19149780273438,148.28563691720228,143.50998024614702,147.83689390812128,78218756,Barclays
2016-04-06,149.13323974609375,150.10551350356423,146.4906155895034,147.23852550275737,59767039,Barclays
2016-04-07,146.69012451171875,149.9310686645531,146.14165399644628,149.18315847543747,37767274,Barclays
2016-04-08,150.28004455566406,151.3271215868331,146.83966163862388,146.88952534796863,45780423,Barclays
2016-04-11,153.07223510742188,154.7674946028175,148.98365466299705,149.93101943113783,35902903,Barclays
2016-04-12,155.2162628173828,156.31320366646216,152.1249103435333,153.62073047431284,40249184,Barclays
2016-04-13,166.33514404296875,166.33514404296875,156.96831626831667,157.26049896906858,69966034,Barclays
2016-04-14,168.529052734375,168.57891644411802,162.12893831416878,166.43489865531055,55747834,Barclays
2016-04-15,166.43492126464844,169.62601652648223,166.2354816148513,167.88089296228497,52600702,Barclays
2016-04-18,167.232666015625,168.68361318135445,162.14688735647493,164.04158652466015,35589076,Barclays
2016-04-19,167.33238220214844,171.83180170002615,166.734048180628,167.6813977011468,39979466,Barclays
2016-04-20,170.67306518554688,171.3322339469431,165.51747379808094,166.53463571389472,40769233,Barclays
2016-04-21,171.4708251953125,173.4153881018421,169.8752930329433,171.52068890394506,49165309,Barclays
2016-04-22,171.0220947265625,172.33143942510986,169.24007185958,170.0248813462327,29372191,Barclays
2016-04-25,169.87525939941406,173.11620200737974,169.47636502559806,170.62316923202152,62860186,Barclays
2016-04-26,173.4652862548828,173.83126799372187,169.0276891982421,170.92238877236312,49907720,Barclays
2016-04-27,174.31292724609375,181.49286158419224,172.06919681442105,179.74773791511348,63765072,Barclays
2016-04-28,173.9140167236328,174.51235087026723,170.6232245659519,171.72015021308906,47783034,Barclays
2016-04-29,171.0220947265625,174.36276563717482,170.77279138148006,171.3212617839152,63013667,Barclays
2016-05-03,164.2909393310547,171.96948094849301,164.0914996558495,171.27143447713897,56338248,Barclays
2016-05-04,161.99732971191406,165.08869764231895,159.8034630594995,163.99175670797646,45931021,Barclays
2016-05-05,160.50146484375,163.79726245093687,159.95299452905934,162.19672427584877,32746333,Barclays
2016-05-06,161.54855346679688,162.79507008305302,157.41012438733338,159.50426317288333,33173809,Barclays
2016-05-09,158.00845336914062,163.4432631213906,157.55971040175635,162.54577718662208,35743357,Barclays
2016-05-10,162.8449249267578,163.6187633738481,158.75634456148597,158.75634456148597,39804227,Barclays
2016-05-11,163.1441192626953,164.09146895487783,159.55414491558702,162.79508848418487,29916018,Barclays
2016-05-12,162.3961944580078,165.08866736564806,161.34911743385115,162.29646703998617,48733584,Barclays
2016-05-13,164.88926696777344,165.18841886046178,160.1525025941054,161.39901953454435,35781641,Barclays
2016-05-16,163.04440307617188,163.84217689900348,161.99732588472227,163.54300981340788,25217333,Barclays
2016-05-17,163.79229736328125,166.33519452085076,161.5485672624144,163.24382696203787,34180989,Barclays
2016-05-18,169.92514038085938,170.27417112266903,161.9035654750029,162.4959043326699,51448705,Barclays
2016-05-19,170.17445373535156,174.7616412761838,169.1772403757157,169.77557447800453,47214051,Barclays
2016-05-20,175.35995483398438,175.45966702850507,172.41816359469274,172.6674669053943,45215941,Barclays
2016-05-23,175.21038818359375,178.05245240895445,173.6946195823168,175.11067597514958,37751331,Barclays
2016-05-24,180.89447021484375,181.5426679311297,171.62039953447976,173.0663556457853,42931162,Barclays
2016-05-25,185.23239135742188,186.17974105596912,179.94715722833044,180.19646058143599,60316069,Barclays
2016-05-26,184.28504943847656,186.37918856320587,182.29062252943734,186.37918856320587,44331325,Barclays
2016-05-27,185.6811065673828,186.77804724342604,184.2351503789744,184.7337570105819,27230015,Barclays
2016-05-31,181.89169311523438,187.62566937844716,181.0241224454841,186.03013728713935,47907064,Barclays
2016-06-01,179.4485626220703,181.54072368448243,176.6563618357604,181.49285329863312,42805647,Barclays
2016-06-02,179.89724731445312,184.53429762112168,179.59809554056793,179.9471110155224,40051652,Barclays
2016-06-03,179.1493377685547,182.88888711147968,176.75603227558878,181.4429310754684,29555292,Barclays
2016-06-06,179.59814453125,182.04131438743875,178.25190031647796,178.9998103877359,38197828,Barclays
2016-06-07,179.74771118164062,182.58977539224057,178.45133074844998,180.84465198271008,24456046,Barclays
2016-06-08,177.5538330078125,179.49839592036292,176.40702857078298,178.55104631848118,30376289,Barclays
2016-06-09,175.5594024658203,177.9028445637966,174.91120469860093,177.35438942819115,30037205,Barclays
2016-06-10,168.92791748046875,175.21036396216329,167.98056794173488,175.21036396216329,44750644,Barclays
2016-06-13,164.6897735595703,167.08309465512315,163.09424137880276,166.53462428637556,41436851,Barclays
2016-06-14,159.60400390625,162.09703734678413,158.85609387408977,160.7009294903239,63316712,Barclays
2016-06-15,160.50146484375,163.8311642920003,159.85328233673954,161.4986780645453,45194603,Barclays
2016-06-16,158.0583038330078,159.89317260414938,155.3498691740249,157.31039387796204,41635541,Barclays
2016-06-17,165.2880859375,166.2852991256599,159.70169266649322,160.75076288811943,87695628,Barclays
2016-06-20,176.357177734375,177.1439804867972,171.42095973915616,172.4181730365713,63959244,Barclays
2016-06-21,179.84744262695312,180.6741273004692,174.91122412804276,176.25746830343084,50303255,Barclays
2016-06-22,181.49285888671875,184.28505975899932,177.75330822284405,179.54829558475802,59432490,Barclays
2016-06-23,186.4290313720703,186.9276380434138,180.54547873672456,182.44017800132255,69230282,Barclays
2016-06-24,153.47116088867188,166.4848008976578,130.63497643761295,130.63497643761295,345720341,Barclays
2016-06-27,126.84552764892578,155.2162427518398,120.7625280917609,147.58756715756704,324668157,Barclays
2016-06-28,131.13357543945312,137.21658388474964,124.68160286783011,134.57395897616948,160582903,Barclays
2016-06-29,137.5655975341797,137.96449205887458,132.5296663798996,137.61546125180033,118228084,Barclays
2016-06-30,138.21377563476562,138.96168564314365,133.9756189206235,137.61544154155598,100950677,Barclays
2016-07-01,139.60989379882812,142.9007014816261,135.07256920711205,140.2580765049572,91077140,Barclays
2016-07-04,136.16949462890625,141.1555616953893,135.37172085501513,140.3577879214982,42395491,Barclays
2016-07-05,135.47140502929688,138.961650861463,134.0254338686738,135.870284180753,70932286,Barclays
2016-07-06,131.28311157226562,136.3689049740757,129.78729177364687,133.67643237981514,87263933,Barclays
2016-07-07,134.37449645996094,137.2165605420962,132.3302060865187,132.52964570962502,46922884,Barclays
2016-07-08,138.86195373535156,141.50456292639342,131.3429720558985,134.17505421087688,49577485,Barclays
2016-07-11,144.99481201171875,145.99202534114258,139.31069907725646,141.60429277818483,63915075,Barclays
2016-07-12,148.13604736328125,151.9254611666568,144.29676984875573,145.59315025731422,74088737,Barclays
2016-07-13,144.6956787109375,150.8285353855615,143.7313628291334,147.4878642177866,82826893,Barclays
2016-07-14,147.5875701904297,150.3797705075562,144.55105748104492,146.4407809680246,66591166,Barclays
2016-07-15,149.382568359375,152.17476888517305,146.09176114026545,146.2413370617514,75008664,Barclays
2016-07-18,150.5293731689453,151.7758900305899,148.53494619031397,150.23020607889654,40881808,Barclays
2016-07-19,149.98094177246094,151.8257932947359,146.98930052527402,149.88122952731925,35411295,Barclays
2016-07-20,150.5293731689453,151.5764503759808,148.08620316337598,149.58202339734947,40188853,Barclays
2016-07-21,151.47671508789062,153.07226267458958,148.73437813443707,148.73437813443707,45128323,Barclays
2016-07-22,151.3769989013672,152.8229553047159,149.73158764271318,150.82852848181585,30043612,Barclays
2016-07-25,150.5792236328125,151.37699739729973,148.68452425639063,150.9282544098597,28741068,Barclays
2016-07-26,148.5847930908203,151.57643322016568,147.7551108312343,150.08061315549298,43328772,Barclays
2016-07-27,149.33267211914062,150.52932487917948,147.30833060253966,149.58197541149312,40102814,Barclays
2016-07-28,146.09176635742188,150.54033397325017,145.44358371947686,149.58201333524423,48530941,Barclays
2016-07-29,154.11929321289062,159.40452587697234,146.73392688458878,150.03071326876244,114349697,Barclays
2016-08-01,150.9780731201172,156.81177645469984,149.28281371521146,156.5624731535,61889663,Barclays
2016-08-02,145.59315490722656,151.68014933378117,145.3937152725252,150.23019108317524,47437379,Barclays
2016-08-03,147.88673400878906,149.2329628210616,144.84523042983176,145.94217113577284,54152674,Barclays
2016-08-04,148.43521118164062,151.57642710420077,147.78701338334216,148.38534747157644,56492306,Barclays
2016-08-05,151.57643127441406,152.22461387427757,147.93660858360818,148.4850637605996,38758513,Barclays
2016-08-08,156.96136474609375,157.7591384161965,154.63487358108284,156.56248551917597,55863770,Barclays
2016-08-09,160.7508087158203,162.44606857573274,155.56530170232998,156.51265145790427,68394429,Barclays
2016-08-10,163.24383544921875,163.8421695937319,159.3547091586914,159.60401251619368,41935735,Barclays
2016-08-11,162.80502319335938,162.80502319335938,159.58183813657595,161.60829712297328,39927296,Barclays
2016-08-12,162.95460510253906,165.64725773046723,162.55570149250386,162.55570149250386,30886671,Barclays
2016-08-15,163.1042022705078,165.19846900920118,162.61951932849783,164.151343248453,24263452,Barclays
2016-08-16,161.30911254882812,163.40339459461006,160.810475415756,161.80774968190025,29427011,Barclays
2016-08-17,159.7134552001953,163.3036483656469,158.4668624645797,162.55569272427752,71229139,Barclays
2016-08-18,160.21209716796875,161.45868994150476,158.91565285724886,160.21209716796875,36619265,Barclays
2016-08-19,159.9129180908203,160.81045875045604,158.04900939364487,160.2120881659015,30692286,Barclays
2016-08-22,159.61376953125,162.79906418373528,158.7660802109141,160.61104392355122,25327765,Barclays
2016-08-23,164.15135192871094,165.14862620478524,160.511291690721,160.9102105314694,37672688,Barclays
2016-08-24,166.0960235595703,167.5919348821413,161.8576081456192,162.65543056109644,39674874,Barclays
2016-08-25,163.90200805664062,166.3453266123857,163.30363749649285,165.29818574072482,28150000,Barclays
2016-08-26,165.54754638671875,166.0960503368616,162.70530832874172,163.15409397162182,27054906,Barclays
2016-08-30,168.68893432617188,169.23743821044602,164.55025225038958,164.55025225038958,53494393,Barclays
2016-08-31,171.78050231933594,174.52300671050097,168.73881258751322,168.9881311685282,60135714,Barclays
2016-09-01,171.08242797851562,176.91647414327116,169.28733099812936,172.7777914310805,52656119,Barclays
2016-09-02,173.8249053955078,175.02163145604126,168.55829422036976,172.62817933497436,62995077,Barclays
2016-09-05,172.7777862548828,174.3774182552641,171.18214116074296,173.92464570447126,29104327,Barclays
2016-09-06,169.23744201660156,173.1766723732042,168.74079833027446,172.32899836680497,33395953,Barclays
2016-09-07,169.2873077392578,169.73607811839656,164.30093637727674,166.49493673310886,39274536,Barclays
2016-09-08,172.7278594970703,175.62493934597757,167.94094109454116,169.28726712616296,42105066,Barclays
2016-09-09,174.27369689941406,176.8197321682457,171.58305258550104,172.47859998233218,46137147,Barclays
2016-09-12,169.5865020751953,171.9799543692404,167.0434495020233,170.83309498192682,49005058,Barclays
2016-09-13,170.135009765625,171.232002417525,167.79140896218593,170.03527624399823,68280242,Barclays
2016-09-14,169.83584594726562,171.4314759751725,168.33993423642747,171.13230580676554,34615802,Barclays
2016-09-15,169.0379638671875,170.6336085510421,167.5091378886945,168.78864533640993,43641176,Barclays
2016-09-16,164.25106811523438,167.39249117481722,163.58589397284615,167.34262441821477,113454519,Barclays
2016-09-19,166.54478454589844,167.84124399598235,164.75268580395348,166.54478454589844,35633192,Barclays
2016-09-20,165.9962921142578,166.99356634169968,163.52605407884076,164.94915113200446,36240761,Barclays
2016-09-21,171.1322479248047,173.42596626519284,170.0352402876833,172.12952206138934,47424096,Barclays
