Date,Close,High,Low,Open,Volume,Bank
2016-01-28,126.7694091796875,127.56848223077573,123.11306588564199,125.11476968059453,4292900,Goldman Sachs
2016-01-29,130.4015350341797,130.4257482486423,127.35054685210282,128.04468773731486,4887900,Goldman Sachs
2016-02-01,128.8599090576172,129.94955309380205,127.8913434232197,129.4733434016538,2963500,Goldman Sachs
2016-02-02,122.44314575195312,126.72099057203964,121.20015546728406,126.72099057203964,6316200,Goldman Sachs
2016-02-03,123.23417663574219,124.17046235130452,118.65769255534325,123.0888972915948,5893200,Goldman Sachs
2016-02-04,126.309326171875,127.48774351761193,122.69333058709357,122.92740805279324,4573100,Goldman Sachs
2016-02-05,126.29322052001953,128.90027976149946,125.6636521869808,127.18107961326969,4596100,Goldman Sachs
2016-02-08,120.46563720703125,124.16233964580762,117.23707741588804,124.16233964580762,8680000,Goldman Sachs
2016-02-09,119.65848541259766,121.03062072479125,117.11599975517947,117.4549970217701,6919400,Goldman Sachs
2016-02-10,118.83525085449219,123.79917058506678,118.81911691763854,121.07103270695569,7609600,Goldman Sachs
2016-02-11,113.55650329589844,116.5590644128865,112.23279448315999,115.75192459253435,10252200,Goldman Sachs
2016-02-12,117.9473648071289,118.25406961319224,115.98600832477726,116.0263677854635,9009300,Goldman Sachs
2016-02-16,120.2799301147461,121.45834687189402,119.01271520518668,120.74807249634296,10198000,Goldman Sachs
2016-02-17,121.8297348022461,122.58036922139182,121.32123257251436,121.7167356751925,5578800,Goldman Sachs
2016-02-18,119.23883056640625,122.68532302350233,118.94825957186914,122.07996781121531,5895500,Goldman Sachs
2016-02-19,118.57694244384766,119.23879085119302,117.38236635530757,118.6495820892918,5257300,Goldman Sachs
2016-02-22,120.0943832397461,121.06296131882728,119.64238670469855,120.42531367289945,4287900,Goldman Sachs
2016-02-23,116.96266174316406,119.49708088058641,116.2685208422915,119.45672141691189,4249600,Goldman Sachs
2016-02-24,117.4872817993164,117.55185446919296,113.20943786881996,115.48557829705305,5714700,Goldman Sachs
2016-02-25,119.65848541259766,120.32034601592483,117.22091956313898,117.84242070987696,4299600,Goldman Sachs
2016-02-26,121.27278137207031,122.66106311581756,120.27192336825898,120.84499817014596,5924500,Goldman Sachs
2016-02-29,121.21602630615234,121.83211347852723,120.2351505136938,121.39436960832475,5506400,Goldman Sachs
2016-03-01,125.36653900146484,125.46382504138876,122.1482697967193,122.36714792468544,6490400,Goldman Sachs
2016-03-02,125.00179290771484,125.98268143986274,124.3938075216175,125.44765133141844,5047500,Goldman Sachs
2016-03-03,125.91777801513672,126.18529296278044,124.32080271433266,124.83961620899305,3615800,Goldman Sachs
2016-03-04,127.14188385009766,128.7712923818863,125.8853784141416,126.7608787365595,5256700,Goldman Sachs
2016-03-07,125.93400573730469,126.76085670127665,125.17199564269127,126.46092129490391,2771900,Goldman Sachs
2016-03-08,122.89405822753906,125.02605087252527,122.81298860079929,124.83960557440984,3830400,Goldman Sachs
2016-03-09,121.52406311035156,123.62363532523074,120.93228204833687,123.30748357229328,3250900,Goldman Sachs
2016-03-10,122.42393493652344,124.5154060487299,120.65671773355314,121.92943968476732,4631800,Goldman Sachs
2016-03-11,124.79097747802734,124.96932077374316,123.51825599219072,124.25594759087987,4058700,Goldman Sachs
2016-03-14,124.42621612548828,125.20443034135455,123.32373567843445,124.56402463518351,3317900,Goldman Sachs
2016-03-15,123.24261474609375,123.8181793360225,122.32658003220916,123.7452117334352,3731400,Goldman Sachs
2016-03-16,122.03480529785156,123.90741043254849,121.36197911036962,122.34285514476576,4310300,Goldman Sachs
2016-03-17,123.95597839355469,124.82336385014494,120.58368546498342,121.91314543516245,4431700,Goldman Sachs
2016-03-18,127.75798034667969,128.22814475169994,124.73425793659801,124.76669074559467,7413200,Goldman Sachs
2016-03-21,126.69595336914062,128.81174151827142,126.25820964184851,127.46607754504859,4410200,Goldman Sachs
2016-03-22,125.00179290771484,126.12859199516882,124.32085224396447,126.05563671751578,3521500,Goldman Sachs
2016-03-23,124.90451049804688,126.09616276129631,124.50728895379922,125.04231902495071,3633400,Goldman Sachs
2016-03-24,124.02899169921875,124.06141213682524,121.70243875434002,123.54259854868006,3693400,Goldman Sachs
2016-03-28,124.70989227294922,125.35841214279905,123.52635495224939,124.1424420253885,2308600,Goldman Sachs
2016-03-29,125.67457580566406,125.93398872601858,122.81299351400574,123.92357570173753,2919500,Goldman Sachs
2016-03-30,126.86624145507812,128.09842822212465,125.56109943478621,126.56630605652023,3130600,Goldman Sachs
2016-03-31,127.25530242919922,127.66062573755906,126.5095090261554,126.60678266192633,2927300,Goldman Sachs
2016-04-01,129.55758666992188,129.71159918243646,125.72321812889362,126.83381273463782,3373400,Goldman Sachs
2016-04-04,127.89575958251953,129.7034986312353,127.5877098150337,129.6791802148011,2478100,Goldman Sachs
2016-04-05,125.93400573730469,126.89056317897479,125.28548571830451,126.81760792382853,2822700,Goldman Sachs
2016-04-06,125.80435180664062,126.6798523425538,124.77482631031275,125.86109068340114,2927400,Goldman Sachs
2016-04-07,121.92942810058594,124.86396651970026,121.08634822548058,124.55591667654723,4786800,Goldman Sachs
2016-04-08,121.82401275634766,123.92358521754699,121.60513463417747,123.27507760584095,3122200,Goldman Sachs
2016-04-11,123.38045501708984,124.75855226549591,121.9294025167688,122.55359172025021,3464300,Goldman Sachs
2016-04-12,125.09092712402344,125.72323074661149,122.6508842917024,123.76146663941643,2732900,Goldman Sachs
2016-04-13,129.58193969726562,129.69542979282014,126.7689933615651,126.89058547484039,5151100,Goldman Sachs
2016-04-14,130.44119262695312,131.54367288020177,129.01444619951974,129.32249597262282,3067100,Goldman Sachs
2016-04-15,128.50376892089844,131.14647374993572,128.24435593745113,130.70061541556805,3467900,Goldman Sachs
2016-04-18,128.9090576171875,129.70348801784,127.39313968972681,127.76604266035304,3031500,Goldman Sachs
2016-04-19,131.85171508789062,132.70289681809038,127.27156498987281,127.87955017294546,5832200,Goldman Sachs
2016-04-20,135.36178588867188,135.74279083676183,131.2761318610419,131.32476868514067,4802200,Goldman Sachs
2016-04-21,134.01614379882812,136.91824865009218,133.76483288379546,135.01323596548005,4165100,Goldman Sachs
2016-04-22,135.17539978027344,135.77528306889744,134.29179743704466,134.39717314555836,2680300,Goldman Sachs
2016-04-25,133.82968139648438,135.69417156824315,132.99471615613183,134.56737297605454,2473000,Goldman Sachs
2016-04-26,134.43768310546875,134.56738958217747,133.12443904489166,134.06479244679423,2251600,Goldman Sachs
2016-04-27,135.31317138671875,136.72370136570927,133.69997969422616,134.4295692845272,3323600,Goldman Sachs
2016-04-28,133.18112182617188,135.63739235531185,132.954141772239,134.04041759547226,2528000,Goldman Sachs
2016-04-29,133.0353240966797,133.49738660886635,131.77881835312638,132.78402542186817,2890800,Goldman Sachs
2016-05-02,134.7133331298828,135.5320946416042,132.9380263186852,133.8216287151728,1998400,Goldman Sachs
2016-05-03,132.2489471435547,133.03527569967756,130.81409853286254,132.67048703444837,2777000,Goldman Sachs
2016-05-04,129.76026916503906,131.81120505288362,128.96582621163142,130.67629184922617,3203900,Goldman Sachs
2016-05-05,129.32244873046875,130.3681897521516,128.48748373738087,130.33575696183613,2366200,Goldman Sachs
2016-05-06,128.77127075195312,129.84131827550883,127.27967098866215,128.23624080542996,2307000,Goldman Sachs
2016-05-09,127.6849365234375,129.5818588941204,127.10127000468661,128.24428463469752,2097900,Goldman Sachs
2016-05-10,130.85464477539062,130.91949802345647,128.39838521379784,128.62536539728222,2379600,Goldman Sachs
2016-05-11,129.2333221435547,131.75443439647472,129.1198320768746,130.80597904575743,2096900,Goldman Sachs
2016-05-12,128.1389617919922,130.89515631218987,127.5228622297317,129.96291732228215,2448100,Goldman Sachs
2016-05-13,125.92593383789062,129.4765725535177,125.8610805771606,127.9849846652112,2550100,Goldman Sachs
2016-05-16,125.95832824707031,127.19050271675461,125.32602460961652,125.92589544184703,3177700,Goldman Sachs
2016-05-17,125.36653900146484,127.3607358317882,124.65317813580026,125.43950662378032,2701500,Goldman Sachs
2016-05-18,129.65481567382812,129.703452489394,125.36648834898585,125.49619477015169,3653300,Goldman Sachs
2016-05-19,125.40701293945312,129.66290712768898,125.26110250463742,128.63338259393637,4712000,Goldman Sachs
2016-05-20,125.2530517578125,126.79328833490494,124.77477304139286,126.26636041267973,3247800,Goldman Sachs
2016-05-23,126.01505279541016,126.53386629466311,124.62885358201862,125.1963039140938,2767600,Goldman Sachs
2016-05-24,127.74981689453125,128.52804320815522,126.81757809054832,127.00402337744738,3038800,Goldman Sachs
2016-05-25,130.71681213378906,131.55987946404534,128.10652813603883,128.13084655338827,3259900,Goldman Sachs
2016-05-26,129.07122802734375,130.7816938471437,129.03069319977175,130.64388532899304,2576100,Goldman Sachs
2016-05-27,129.85256958007812,130.56071915917522,128.86767331721785,129.17697332016886,2157000,Goldman Sachs
2016-05-31,129.81187438964844,131.57818701367276,129.0548885880056,130.56072496618012,2916100,Goldman Sachs
2016-06-01,130.21070861816406,130.6828124429135,126.979248543037,128.525785704652,2581600,Goldman Sachs
2016-06-02,129.6490936279297,130.50376430227837,128.98164492828246,130.34910807108676,2257100,Goldman Sachs
2016-06-03,126.71065521240234,127.41880484063564,125.23737211816501,126.86531143470417,4329300,Goldman Sachs
2016-06-06,127.84208679199219,128.53396604672622,126.79207128065644,127.1827732825264,2540400,Goldman Sachs
2016-06-07,126.30367279052734,128.1758055242672,126.30367279052734,127.95603023469207,2489700,Goldman Sachs
2016-06-08,125.87228393554688,127.45138726653595,125.27808948487952,126.32810501661734,2426800,Goldman Sachs
2016-06-09,124.67574310302734,125.58738523383873,124.09783154517103,125.18040036541329,2711700,Goldman Sachs
2016-06-10,122.00592803955078,123.4466580066928,121.745464172268,123.19432936582128,4335700,Goldman Sachs
2016-06-13,120.9803237915039,123.16990433156953,120.94775804730648,121.28148861427245,3385800,Goldman Sachs
2016-06-14,118.99424743652344,121.32220156890801,118.39190531129334,120.64660514228592,5069600,Goldman Sachs
2016-06-15,118.96981811523438,121.0372957540809,118.75817803758288,119.78378784111278,2981400,Goldman Sachs
2016-06-16,119.3524169921875,119.64544666915205,116.82910519498185,118.02564200757081,3499200,Goldman Sachs
2016-06-17,118.54652404785156,120.65470218874917,118.40001549142914,119.35235836874362,4296500,Goldman Sachs
2016-06-20,120.2640151977539,122.50243172427724,120.1256418483554,120.87449243226027,3338900,Goldman Sachs
2016-06-21,120.75243377685547,121.1431358322527,119.75124190587063,120.87452428785636,2424600,Goldman Sachs
2016-06-22,120.58145904541016,122.19311541583014,120.4593685704506,120.47563902031804,2487600,Goldman Sachs
2016-06-23,124.26061248779297,124.3745677444962,122.20940544694332,122.55127121705303,2940500,Goldman Sachs
2016-06-24,115.46977233886719,119.18147315439776,114.70463863352278,116.42211564652081,9442200,Goldman Sachs
2016-06-27,113.55693054199219,114.9569596928926,112.49063201408191,114.01276409593193,7381000,Goldman Sachs
2016-06-28,115.91748809814453,116.08841486851723,113.80930846222506,115.75469655772343,5041500,Goldman Sachs
2016-06-29,118.43264770507812,118.4733486934837,116.34073861897042,116.88610950724903,3804100,Goldman Sachs
2016-06-30,120.93966674804688,121.18386023745228,118.32681752574359,119.38498103303581,4528600,Goldman Sachs
2016-07-01,120.67101287841797,122.66523623958773,120.52450428821749,120.86637008554439,3096800,Goldman Sachs
2016-07-05,117.57796478271484,119.60475456720278,116.6663223512327,119.42568017241928,3943000,Goldman Sachs
2016-07-06,118.49772644042969,118.79075606886268,116.08837033773698,116.34884663865235,2941800,Goldman Sachs
2016-07-07,119.65355682373047,120.54078089688322,118.318646890668,118.83958704941938,2578300,Goldman Sachs
2016-07-08,122.40475463867188,122.84429276574619,120.71983157447394,121.57450215398634,3281400,Goldman Sachs
2016-07-11,123.87806701660156,124.52109769977606,123.21875345961945,123.30829063527095,3041600,Goldman Sachs
2016-07-12,127.72821044921875,127.99682212279397,125.28629969329899,125.35141880388089,5110800,Goldman Sachs
2016-07-13,128.5421600341797,128.82705454464514,127.10142944217164,127.79330901318863,4276400,Goldman Sachs
2016-07-14,132.3026580810547,132.87244692998362,130.24331528993278,130.47122586142652,5087700,Goldman Sachs
2016-07-15,131.57009887695312,132.79105377091898,130.8049651561699,132.56314318432766,3078400,Goldman Sachs
2016-07-18,132.9457244873047,133.56433722951348,131.87127810219823,132.15617257648466,4734500,Goldman Sachs
2016-07-19,131.38284301757812,133.55614047330522,130.82933720200685,131.879364996465,5399700,Goldman Sachs
2016-07-20,131.67588806152344,132.5875301940899,129.6002627445192,132.310783463874,3547800,Goldman Sachs
2016-07-21,130.27586364746094,131.78170026377583,130.04795310639497,131.62705644106128,2855500,Goldman Sachs
2016-07-22,130.56890869140625,130.82937258903868,130.12122278276286,130.47122386212396,1811700,Goldman Sachs
2016-07-25,130.65025329589844,131.31771431564889,129.91768563927542,129.94210373315016,1956100,Goldman Sachs
2016-07-26,131.1793670654297,131.45611379784208,129.76305523807213,130.78865264534943,2150100,Goldman Sachs
2016-07-27,131.04100036621094,132.0014787523412,130.56889639973912,131.21192706602375,2317200,Goldman Sachs
2016-07-28,130.66661071777344,131.0166242966641,129.29099935041202,130.3817162330996,2047400,Goldman Sachs
2016-07-29,129.26654052734375,130.38982281343658,129.13630237993144,129.8363168970309,2388200,Goldman Sachs
2016-08-01,128.75372314453125,130.17003491536312,128.55023071643316,129.26652803779993,2316300,Goldman Sachs
2016-08-02,127.02813720703125,128.98167236686453,126.46649600383164,128.3223463325467,3182800,Goldman Sachs
2016-08-03,128.8839874267578,129.380509548857,127.12580951045305,127.3455848550398,2284700,Goldman Sachs
2016-08-04,128.64793395996094,129.33980086250787,128.1269937661987,128.78630734047033,2005700,Goldman Sachs
2016-08-05,131.93638610839844,131.96895186168186,129.58401345160075,130.03169940777937,2676100,Goldman Sachs
2016-08-08,132.53868103027344,133.47474116979888,131.87121994837844,131.94448665701444,2266600,Goldman Sachs
2016-08-09,133.03521728515625,133.96314229887005,132.27008373661823,132.27008373661823,1957400,Goldman Sachs
2016-08-10,132.01776123046875,133.1654616065489,131.8712402108746,133.0433586868549,1656100,Goldman Sachs
2016-08-11,133.37709045410156,133.69453817579344,131.8061222989235,132.0258976201543,1827700,Goldman Sachs
2016-08-12,132.88055419921875,132.9782265892529,131.92007591003755,132.40845028040033,1440800,Goldman Sachs
2016-08-15,134.752685546875,134.98873129363793,133.3282385800374,133.38521000021112,2222200,Goldman Sachs
2016-08-16,134.8341064453125,135.73761351422328,134.07712041416292,134.2968957607074,2523800,Goldman Sachs
2016-08-17,134.85040283203125,135.37949076226556,134.09341672503527,135.07017820059616,2061700,Goldman Sachs
2016-08-18,135.16783142089844,135.5748163462511,134.00386049608304,134.58177213477504,1750500,Goldman Sachs
2016-08-19,135.30616760253906,135.8515257621416,133.89800362564918,134.59801800159397,1840900,Goldman Sachs
2016-08-22,135.33065795898438,135.85974595109843,134.21552294914918,135.11903021425724,1448100,Goldman Sachs
2016-08-23,135.1841278076172,136.62485806502525,135.1027258463326,135.93297865469265,1965500,Goldman Sachs
2016-08-24,134.5491485595703,135.68870078753721,134.18286480202292,134.93985040627499,2035300,Goldman Sachs
2016-08-25,135.03761291503906,135.15156821391318,133.98759711971303,134.37016399883242,1441400,Goldman Sachs
2016-08-26,135.0945587158203,136.8039001375735,134.5980366777067,135.73758934541374,2402200,Goldman Sachs
2016-08-29,135.8271484375,136.63298308128662,135.24108913659964,135.6073855148083,2620900,Goldman Sachs
