Date,Close,High,Low,Open,Volume,Bank
2016-02-16,60.27091979980469,60.61930890211549,59.086405965024056,59.95239500730712,119149806,Lloyds
2016-02-17,62.50060272216797,62.77931099119745,60.23310211226716,60.60935827545696,123795071,Lloyds
2016-02-18,62.1522102355957,63.247142570924595,61.78391664323148,63.087880169055055,107730262,Lloyds
2016-02-19,61.51517105102539,62.868903594845634,60.83830477911527,62.15222076644296,126240675,Lloyds
2016-02-22,62.82908248901367,63.36758941566832,61.744106084405594,62.16217230307435,142297476,Lloyds
2016-02-23,62.63995361328125,63.685113365140396,62.092489342985054,62.271660020116926,123837862,Lloyds
2016-02-24,61.91332244873047,63.301893382785984,61.61470590097039,62.709634508462464,131420354,Lloyds
2016-02-25,70.31443786621094,70.42393151214299,65.99444345119241,68.18430118136811,366769885,Lloyds
2016-02-26,71.79754638671875,72.27533738349558,71.36952797506272,71.4392050376937,174266595,Lloyds
2016-02-29,72.0663070678711,72.16584464508722,70.17506272384342,70.87183335858661,164944060,Lloyds
2016-03-01,72.73321533203125,72.9522025528543,71.34663800717574,72.06630522805574,146582931,Lloyds
2016-03-02,72.93229675292969,73.56636186599795,72.23552607605843,73.45986037311029,115633144,Lloyds
2016-03-03,72.24546813964844,73.24085896793493,71.85726632415505,73.14132140395215,109002364,Lloyds
2016-03-04,72.9024429321289,73.07166519282114,72.28530530286473,72.93230345041827,97930562,Lloyds
2016-03-07,72.41471099853516,73.04180473099059,71.62835102621226,73.02190024812332,106192800,Lloyds
2016-03-08,70.30445861816406,71.76768449963714,69.95607331167764,71.67810296121068,142440310,Lloyds
2016-03-09,69.44843292236328,71.07092525737443,69.38871188719081,70.55331763844194,128604013,Lloyds
2016-03-10,68.63220977783203,70.67276446558716,68.63220977783203,69.67737341677608,169304006,Lloyds
2016-03-11,69.82669830322266,70.68273539307863,68.64218027544302,69.91627987125676,109499300,Lloyds
2016-03-14,69.98593139648438,70.66279750884571,69.51809646076303,70.17505809668573,108051495,Lloyds
2016-03-15,68.89102935791016,69.90633271304436,68.72181466346538,69.55793969076859,99306004,Lloyds
2016-03-16,68.47293853759766,69.30806837516676,67.85579346716824,68.90095691346023,123553456,Lloyds
2016-03-17,68.98060607910156,69.11000418782449,67.37802580494446,69.08014366998314,115516162,Lloyds
2016-03-18,69.57782745361328,70.69266043374864,69.32897972137162,69.73708605324829,184138606,Lloyds
2016-03-21,69.46834564208984,70.07553481942026,69.10503001769752,69.23940234808354,79186291,Lloyds
2016-03-22,69.04032135009766,69.30907358246097,68.18428447037637,69.24935255176484,108207822,Lloyds
2016-03-23,68.58243560791016,69.35883930704917,68.13450513932456,69.07017503019979,80796592,Lloyds
2016-03-24,67.7363510131836,68.56251965478965,67.62685741112202,68.20417833790262,94958628,Lloyds
2016-03-29,67.68658447265625,68.77852846425958,67.16898452109136,68.17432391085416,87938073,Lloyds
2016-03-30,67.48751068115234,68.49285009118101,67.28842793097557,68.14446477115966,145228666,Lloyds
2016-03-31,67.70648956298828,67.9424043280293,66.92013738977285,67.31828769724333,126157038,Lloyds
2016-04-01,67.63681030273438,68.18925256976976,67.03957726669805,67.26852052086417,112775310,Lloyds
2016-04-04,68.00511169433594,68.3734090921831,67.3581060361636,67.43773913746523,96100743,Lloyds
2016-04-05,66.6314697265625,67.79607526481972,66.34280545230364,67.55718357358926,159802304,Lloyds
2016-04-06,67.7662124633789,68.01506018165433,66.57173885911905,66.85045468274046,127692393,Lloyds
2016-04-07,64.54020690917969,67.77617842171246,64.2982595762419,66.42204819644327,124142215,Lloyds
2016-04-08,65.61555480957031,67.00951345490836,64.61887601139325,64.71943799496275,85284392,Lloyds
2016-04-11,65.23719024658203,66.2328739094182,65.14758236322926,65.61555490019641,75068393,Lloyds
2016-04-12,66.35234069824219,66.71078732741987,65.31682905800238,66.00385303000317,123077568,Lloyds
2016-04-13,68.70215606689453,70.3749045184687,67.19867197378366,67.25841814465315,168643107,Lloyds
2016-04-14,68.50303649902344,69.339407098459,68.24415662928534,68.95109109208346,158864625,Lloyds
2016-04-15,67.9056167602539,68.796757813686,67.59695728294547,68.65237944132619,109183421,Lloyds
2016-04-18,68.15452575683594,68.33374907286642,66.90992150564126,67.16880131689896,82945056,Lloyds
2016-04-19,67.55713653564453,68.5528202210526,67.55713653564453,68.1445938601964,126877759,Lloyds
2016-04-20,67.467529296875,67.75627847998638,66.50171489733854,67.13895185438994,142050767,Lloyds
2016-04-21,68.40345001220703,68.52293476099582,67.41772552320057,67.52725131047484,132566193,Lloyds
2016-04-22,67.70649719238281,68.88040922244888,67.44761728199013,68.37360350333277,104940693,Lloyds
2016-04-25,67.29823303222656,68.34370357358436,66.82030928497689,67.93547735599448,106619451,Lloyds
2016-04-26,69.6978530883789,70.4794683728866,67.44760599023014,67.70648585728237,165360590,Lloyds
2016-04-27,68.95108795166016,69.67794030789027,68.25411248387474,69.56841450631501,125630137,Lloyds
2016-04-28,67.81600952148438,68.28398202145038,65.81468339041263,66.13330183346947,232367452,Lloyds
2016-04-29,66.78050231933594,68.02510688589317,66.41209663290816,67.62683190530217,160030652,Lloyds
2016-05-03,65.30687713623047,67.67660872860249,65.2770078466564,67.2086362680429,173798055,Lloyds
2016-05-04,64.51033020019531,65.61553941279523,64.49041227762031,65.21726452237388,112057722,Lloyds
2016-05-05,63.80341339111328,64.99823079387536,63.62419002105259,64.72939953701622,117537654,Lloyds
2016-05-06,64.7293930053711,64.92852668691621,63.375262700767856,63.52461296192669,117597896,Lloyds
2016-05-09,64.09215545654297,65.71014129113908,64.03240927551693,65.19238157004908,101074841,Lloyds
2016-05-10,65.13761138916016,65.39649122077365,64.14192790991358,64.23154337320607,102981024,Lloyds
2016-05-11,65.40647888183594,65.42638921771388,64.23157155693697,64.82898038732542,91514029,Lloyds
2016-05-12,64.62982177734375,65.61554634806544,64.03240558033667,64.9882608605005,98924084,Lloyds
2016-05-13,66.11336517333984,66.13327549464871,64.24844946914794,64.44061711437902,113245087,Lloyds
2016-05-16,66.38223266601562,66.56145604184134,65.29694104318393,65.5359030121302,70182237,Lloyds
2016-05-17,66.98958587646484,67.37790184077284,66.61122887434645,66.85019079166005,147608944,Lloyds
2016-05-18,69.20001220703125,69.44893311425078,66.71080313483588,67.07920881224756,249709373,Lloyds
2016-05-19,68.78181457519531,70.65369672717783,68.72605654506098,69.55844645105549,252701879,Lloyds
2016-05-20,70.03638458251953,70.04634354607022,68.85152619974534,69.59828894031425,156662345,Lloyds
2016-05-23,69.9168930053711,70.8428789168149,69.58831564404481,70.18572419416232,113598792,Lloyds
2016-05-24,72.10741424560547,72.10741424560547,69.43201557515974,69.67795109847295,210975875,Lloyds
2016-05-25,73.42169189453125,73.42169189453125,72.38618024546736,72.65501901787223,222609500,Lloyds
2016-05-26,72.49569702148438,73.68056255286403,71.68919599738122,73.68056255286403,143473865,Lloyds
2016-05-27,72.13725280761719,72.79440743885272,71.81863445211351,72.57535589510753,133488798,Lloyds
2016-05-31,71.7091293334961,72.95373383009321,71.32081333827483,72.68490260127194,560494066,Lloyds
2016-06-01,71.03205871582031,71.97796261830129,70.17477514378162,71.97796261830129,276181503,Lloyds
2016-06-02,70.22555541992188,71.64938311621704,70.13594755201441,70.93248978710868,279461684,Lloyds
2016-06-03,69.6978530883789,70.99224482717692,69.21992161047196,70.74332392328985,98812617,Lloyds
2016-06-06,69.33939361572266,70.01347324406518,69.09744630952552,69.6480530488593,155224212,Lloyds
2016-06-07,69.94676208496094,70.69352466949789,69.64805401256143,69.70780018491843,137756498,Lloyds
2016-06-08,69.55844116210938,70.32511401816171,69.03073018896849,69.5086539547914,97527172,Lloyds
2016-06-09,68.81167602539062,69.37921522360243,68.6822399263111,69.37921522360243,95480126,Lloyds
2016-06-10,66.76056671142578,68.72803479906675,66.66099230663194,68.51296380818152,122961296,Lloyds
2016-06-13,63.95274353027344,66.35233640173405,63.9129152855592,65.88436402191792,244673005,Lloyds
2016-06-14,61.91160202026367,63.78348431652532,61.91160202026367,63.73370469804672,213494426,Lloyds
2016-06-15,62.728065490722656,63.26573553507582,62.36961879448721,62.66832310860627,211708628,Lloyds
2016-06-16,61.09514236450195,62.24913997751204,60.925874188335435,61.73237921969797,186711784,Lloyds
2016-06-17,64.76921844482422,65.19736267834733,61.911603900475725,62.230222334972275,290521881,Lloyds
2016-06-20,69.6978530883789,69.77750960077393,64.24847708588516,67.95540676116944,255177180,Lloyds
2016-06-21,70.02642822265625,70.39482628666744,64.248474992171,69.69785081708177,205753514,Lloyds
2016-06-22,70.24549102783203,71.1515592827765,68.95109912480953,70.2952706570473,203259814,Lloyds
2016-06-23,71.83856201171875,71.93812883683722,69.70780004904356,70.86278889404925,216298506,Lloyds
2016-06-24,56.75395965576172,60.47781762720357,50.76093965008081,50.77985863936575,592322158,Lloyds
2016-06-27,50.9292106628418,56.023124586705336,50.77985662406685,55.33012974711005,766905666,Lloyds
2016-06-28,54.712806701660156,54.89203002771268,51.785494908289685,53.26906492989531,420713250,Lloyds
2016-06-29,55.28036117553711,68.95109834010513,54.55351250802853,55.70850548352917,343470214,Lloyds
2016-06-30,53.82665252685547,55.24052130389833,53.0500167974729,55.02146971378643,383279366,Lloyds
2016-07-01,54.11539077758789,55.65870307210924,53.19936388108583,55.29029748274016,251280167,Lloyds
2016-07-04,52.90067672729492,55.12105095116551,52.84392354569464,54.65307839069117,181211535,Lloyds
2016-07-05,50.79977798461914,52.940495456503186,50.79977798461914,52.34308681277543,320209315,Lloyds
2016-07-06,47.344757080078125,51.237880022855954,46.896698675260886,50.77986645270132,587332198,Lloyds
2016-07-07,49.4854736328125,50.68029466303824,47.09583157236103,47.792810823178655,323227768,Lloyds
2016-07-08,52.372947692871094,52.68161092821465,48.982646777745735,49.251481763709954,252660863,Lloyds
2016-07-11,54.61323928833008,54.87211912928634,52.38291034133636,53.00023305724323,234381468,Lloyds
2016-07-12,56.0072021484375,57.47981827475131,54.715799646154046,55.011518554687505,324797193,Lloyds
2016-07-13,55.08121109008789,56.544867055144074,55.061296964237265,55.987282926020015,187428800,Lloyds
2016-07-14,55.95741653442383,56.4054748936902,55.02147156212711,55.93750240754184,228354985,Lloyds
2016-07-15,55.748321533203125,57.108422537252785,55.379915898870806,55.56909819710393,154468586,Lloyds
2016-07-18,55.35004425048828,56.177458490282724,54.47384173336366,55.559136867617596,175656923,Lloyds
2016-07-19,55.19073486328125,55.509353268768166,54.34440543587494,55.19073486328125,102177048,Lloyds
2016-07-20,56.52494812011719,56.61455977970522,54.64310706699948,55.54917882584248,173751310,Lloyds
2016-07-21,55.95741653442383,56.90331667104587,55.94745757186717,56.34573251304424,175998607,Lloyds
2016-07-22,54.25480270385742,55.9673759657311,54.06562038317085,55.718455058075406,180048175,Lloyds
2016-07-25,53.567771911621094,54.75263771570108,53.18941111549403,53.88639032997088,193538131,Lloyds
2016-07-26,53.89634323120117,54.45392350149571,52.72143652132235,53.229233381516416,161405121,Lloyds
2016-07-27,55.50935363769531,56.02710949961042,53.82664993514449,54.17513763151474,170110918,Lloyds
2016-07-28,52.27338409423828,54.82233523838721,52.26840461320077,53.866476185436895,454732161,Lloyds
2016-07-29,52.92058181762695,54.36232964286646,52.22360257804026,52.54222100786881,179133676,Lloyds
2016-08-01,53.020145416259766,53.80673627861165,52.57806170716698,53.42837549194867,124451070,Lloyds
2016-08-02,52.50239181518555,52.78118198673947,51.199043964939754,52.77122682271164,197630512,Lloyds
2016-08-03,52.76126480102539,53.32880403262623,52.39883382688113,52.601955609667804,156900272,Lloyds
2016-08-04,51.72574996948242,53.737030760282,51.72574996948242,52.950440014716875,239779098,Lloyds
2016-08-05,52.92058181762695,52.92058181762695,50.461242251545976,51.62619017343826,234096939,Lloyds
2016-08-08,54.314537048339844,54.39419355571891,52.98032093559114,53.428379294020054,153955095,Lloyds
2016-08-09,54.802425384521484,54.89203705902642,54.01583444144835,54.43401972365041,210465324,Lloyds
2016-08-10,55.2504768371582,55.38987191376691,54.1602022336057,54.4340129060211,153385920,Lloyds
2016-08-11,54.99007034301758,55.46807121242531,54.273067139499375,54.960192676995504,163909389,Lloyds
2016-08-12,55.16931915283203,56.31452834066155,53.77514715159868,54.6016929034702,110381149,Lloyds
2016-08-15,54.27306365966797,55.637357957720425,53.97431361029478,55.418276614213674,103658205,Lloyds
2016-08-16,53.72535705566406,54.25314896028162,53.446520371213424,53.874730187764214,119051951,Lloyds
2016-08-17,53.2573127746582,54.33281755786707,52.88885449099434,54.073898051325756,129225730,Lloyds
2016-08-18,53.645687103271484,53.83489838455303,53.117895210882054,53.526187840597345,95364907,Lloyds
2016-08-19,55.009979248046875,55.009979248046875,53.23738868356728,53.48634766970309,216051135,Lloyds
2016-08-22,55.308738708496094,55.766822409429786,54.27306823774863,54.78094298464237,174467116,Lloyds
2016-08-23,57.350196838378906,57.599155844657886,55.32964621200976,55.746900230132184,242483214,Lloyds
2016-08-24,59.0232048034668,59.17257793589041,56.98174160317208,57.041489336616266,230985457,Lloyds
2016-08-25,58.126956939697266,58.873834076968535,57.98754048188347,58.78420866854344,128479249,Lloyds
2016-08-26,57.76844024658203,58.37590076768314,57.658901486007515,57.81823508180349,104221781,Lloyds
2016-08-30,58.61491775512695,58.933585026606536,57.26257053021982,57.53941286477322,135200600,Lloyds
2016-08-31,59.10287094116211,59.89954285921102,58.60395760271852,58.614913380111055,182699155,Lloyds
2016-09-01,60.38750076293945,61.791629518189374,59.262204901300976,59.60078932874913,247207454,Lloyds
2016-09-02,60.69620895385742,61.74183606290201,59.71032957750428,60.70616564303496,285039392,Lloyds
2016-09-05,59.40162658691406,60.720111129078965,59.04312497282966,59.999126744512495,137203669,Lloyds
2016-09-06,57.838157653808594,59.6505788996847,57.79832330143896,59.570910194945434,163462667,Lloyds
2016-09-07,57.38007354736328,58.05126684882334,56.71286520089788,57.858074407251884,175578169,Lloyds
2016-09-08,58.61491775512695,58.83400292882424,57.2406627726128,57.2406627726128,168368025,Lloyds
2016-09-09,59.06303787231445,59.431496149512654,58.003465330041536,58.48545113617552,161414372,Lloyds
2016-09-12,56.73278045654297,58.15682629870533,56.394196050739055,57.86803293517578,194354228,Lloyds
2016-09-13,56.15519714355469,57.02157348800344,56.00084376347602,56.732783905729356,133190485,Lloyds
2016-09-14,56.583404541015625,56.792529201589,55.93610958345452,56.56348736398772,105135458,Lloyds
2016-09-15,56.49378204345703,56.87220082878418,55.79669600695332,56.57345075565782,99538202,Lloyds
2016-09-16,56.27469253540039,56.76265386289244,55.6871491241653,56.03569401489191,237785600,Lloyds
2016-09-19,56.76265335083008,56.981738491663954,56.05561068571906,56.822404879824674,107995135,Lloyds
2016-09-20,56.20499038696289,56.99170184945917,56.1950336970385,56.76265999306406,107130067,Lloyds
2016-09-21,56.862239837646484,57.78836771531984,56.58340694503541,57.121159351196695,147731511,Lloyds
2016-09-22,56.91203308105469,57.260574187015614,55.83652829898131,56.76265615060678,147313222,Lloyds
2016-09-23,55.74690246582031,56.9020721493295,55.72698528866167,56.76265570803215,161776313,Lloyds
2016-09-26,54.02410888671875,56.093455438879815,53.516234142856014,54.87056805942774,204359020,Lloyds
2016-09-27,54.412479400634766,54.64152122885376,53.37979869626552,54.58177349903059,198895195,Lloyds
2016-09-28,55.298770904541016,55.52781272470792,53.86377316805043,54.65147979506398,171131999,Lloyds
2016-09-29,55.25893783569336,56.03568865121566,55.17926913727434,56.005814788714844,201010909,Lloyds
2016-09-30,54.32284927368164,54.64151646768134,52.7793043404682,53.82493130820552,284154079,Lloyds
2016-10-03,54.48218536376953,54.721187669612284,53.81497708293034,54.05397558996032,129772579,Lloyds
2016-10-04,54.54195022583008,55.56766031682046,53.54511871662879,54.58178458634578,268219093,Lloyds
2016-10-05,54.47222900390625,54.84068725377309,53.77713363428282,54.66143647301348,134537101,Lloyds
2016-10-06,54.761024475097656,55.189230469288795,54.502104982260654,54.64152141741307,154391630,Lloyds
2016-10-07,52.28139114379883,55.07969173259196,51.58430516878558,54.412479622612175,473927863,Lloyds
2016-10-10,52.161895751953125,52.607033088729516,50.62830725299168,52.2116867969712,261283857,Lloyds
2016-10-11,53.416648864746094,53.466439910979474,51.95276855284213,52.42081274482521,261431367,Lloyds
2016-10-12,52.809181213378906,53.575975379783856,52.32122370672937,53.26726865482965,187400002,Lloyds
2016-10-13,52.31127166748047,52.87093185647767,51.46182279457041,52.66977328876704,193486534,Lloyds
